"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BEPL","78.27","76.30","-1.97","-2.52","76.30","1,872","0.01","-","123.80","74.20"
"LT","3,949.80","3,850.00","-99.80","-2.53","3,850.00","24,588","9.47","-","4,440.00","2,965.30"
"SGMART","446.30","435.00","-11.30","-2.53","435.00","412","0.02","-","479.10","313.10"
"RAMCOSYS","405.15","394.90","-10.25","-2.53","394.90","283","0.01","-","682.35","288.05"
"GRWRHITECH","4,051.50","3,949.00","-102.50","-2.53","3,949.00","95","0.04","-","4,782.90","2,317.35"
"HINDZINC","586.85","572.00","-14.85","-2.53","572.00","48,514","2.78","-","733.00","388.55"
"SWANCORP","358.10","349.05","-9.05","-2.53","349.05","2,918","0.10","-","526.70","327.55"
"MARUTI","14,159.00","13,800.00","-359.00","-2.54","13,800.00","1,769","2.44","-","17,370.00","11,059.45"
"FOSECOIND","5,136.50","5,006.00","-130.50","-2.54","5,006.00","13","0.01","-","6,846.00","3,250.55"
"GSFC","157.34","153.35","-3.99","-2.54","153.35","5,737","0.09","-","220.59","149.50"
"DBCORP","212.40","207.01","-5.39","-2.54","207.01","206","-","-","291.85","204.00"
"BHARATSE","176.48","171.99","-4.49","-2.54","171.99","1,147","0.02","-","239.45","69.84"
"AXISBANK","1,315.80","1,282.20","-33.60","-2.55","1,282.20","59,285","7.60","-","1,418.30","999.20"
"SAIL","154.94","150.99","-3.95","-2.55","150.99","77,584","1.17","-","168.21","101.13"
"ATLASCYCLE","89.28","87.00","-2.28","-2.55","87.00","20","-","-","164.37","76.10"
"DENTA","232.15","226.20","-5.95","-2.56","226.20","1,234","0.03","-","479.60","222.00"
"MANKIND","2,187.00","2,131.00","-56.00","-2.56","2,131.00","1,498","0.32","-","2,716.50","2,012.30"
"PNB","119.31","116.25","-3.06","-2.56","116.25","2,06,850","2.40","-","135.15","85.70"
"INDIACEM","382.00","372.20","-9.80","-2.57","372.20","1,760","0.07","-","485.80","253.00"
"VINATIORGA","1,375.40","1,340.00","-35.40","-2.57","1,340.00","582","0.08","-","2,040.00","1,324.00"
"SHREERAMA","49.79","48.51","-1.28","-2.57","48.51","2,000","0.01","-","71.99","31.05"
"FILATEX","40.65","39.60","-1.05","-2.58","39.60","2,127","0.01","-","66.10","34.00"
"FORTIS","892.55","869.50","-23.05","-2.58","869.50","3,997","0.35","-","1,104.30","595.60"
"AIIL","432.15","421.00","-11.15","-2.58","421.00","2,096","0.09","-","683.00","280.98"
"SAHASRA","242.25","236.00","-6.25","-2.58","236.00","400","0.01","-","389.75","227.50"
"RUBFILA","65.14","63.45","-1.69","-2.59","63.45","602","-","-","92.20","61.21"
"GOCOLORS","295.65","288.00","-7.65","-2.59","288.00","702","0.02","-","943.75","281.50"
"NAM-INDIA","860.25","838.00","-22.25","-2.59","838.00","1,670","0.14","-","1,009.00","498.05"
"ARIS","107.79","105.00","-2.79","-2.59","105.00","2,323","0.02","-","208.50","82.18"
"SOLARWORLD","169.39","165.00","-4.39","-2.59","165.00","272","-","-","388.50","158.88"
"MOSCHIP","171.44","166.99","-4.45","-2.60","166.99","8,583","0.14","-","288.45","129.98"
"TEJASNET","465.05","452.95","-12.10","-2.60","452.95","37,856","1.71","-","914.40","294.00"
"BSE","2,751.60","2,680.00","-71.60","-2.60","2,680.00","16,664","4.47","-","3,227.00","1,227.33"
"KPIGREEN","350.05","340.95","-9.10","-2.60","340.95","6,532","0.22","-","563.00","335.65"
"JSWENERGY","488.20","475.50","-12.70","-2.60","475.50","10,024","0.48","-","579.00","427.75"
"GROWW","152.97","149.00","-3.97","-2.60","149.00","1,21,000","1.80","-","193.80","112.00"
"DCM","70.85","69.00","-1.85","-2.61","69.00","121","-","-","136.00","63.80"
"ETERNAL","232.57","226.50","-6.07","-2.61","226.50","3,33,570","7.56","-","368.45","194.80"
"GANESHCP","169.43","165.00","-4.43","-2.61","165.00","941","0.02","-","309.95","160.40"
"OCCLLTD","82.16","80.01","-2.15","-2.62","80.01","139","-","-","159.42","68.40"
"JUSTDIAL","535.05","521.00","-14.05","-2.63","521.00","597","0.03","-","1,048.90","508.90"
"LICHSGFIN","511.80","498.35","-13.45","-2.63","498.35","5,274","0.26","-","646.50","488.10"
"KITEX","169.36","164.90","-4.46","-2.63","164.90","7,016","0.12","-","324.42","138.20"
"CEINSYS","903.75","880.00","-23.75","-2.63","880.00","32","-","-","1,061.70","855.00"
"ARIHANTCAP","73.95","72.00","-1.95","-2.64","72.00","2,315","0.02","-","120.00","61.00"
"WESTLIFE","491.00","478.05","-12.95","-2.64","478.05","191","0.01","-","819.20","461.65"
"GLAND","1,669.00","1,625.00","-44.00","-2.64","1,625.00","203","0.03","-","2,131.00","1,277.80"
"ASIANTILES","66.67","64.91","-1.76","-2.64","64.91","3,336","0.02","-","78.80","39.15"
"INDOUS","113.42","110.41","-3.01","-2.65","110.41","1,429","0.02","-","206.00","99.01"
"NDRAUTO","717.00","698.00","-19.00","-2.65","698.00","206","0.01","-","1,220.00","572.85"
"ARTEMISMED","232.71","226.55","-6.16","-2.65","226.55","2,761","0.06","-","306.15","210.06"
"GREAVESCOT","154.08","150.00","-4.08","-2.65","150.00","2,553","0.04","-","244.30","142.41"
"BERGEPAINT","440.30","428.65","-11.65","-2.65","428.65","4,172","0.18","-","605.00","421.15"
"ORKLAINDIA","566.00","551.00","-15.00","-2.65","551.00","1,101","0.06","-","760.00","533.25"
"VLEGOV","14.69","14.30","-0.39","-2.65","14.30","16,434","0.02","-","65.04","11.60"
"SASKEN","1,118.80","1,089.00","-29.80","-2.66","1,089.00","58","0.01","-","1,714.20","1,060.00"
"FINOPB","179.79","175.00","-4.79","-2.66","175.00","2,574","0.05","-","339.00","165.01"
"PHOENIXLTD","1,603.90","1,561.20","-42.70","-2.66","1,561.20","209","0.03","-","1,993.00","1,402.50"
"MAXESTATES","390.40","380.00","-10.40","-2.66","380.00","4,658","0.18","-","564.30","341.10"
"THYROCARE","369.85","360.00","-9.85","-2.66","360.00","3,696","0.13","-","536.67","219.57"
"ESCONET","124.00","120.70","-3.30","-2.66","120.70","400","-","-","280.00","100.10"
"JSWCEMENT","122.25","119.00","-3.25","-2.66","119.00","14,313","0.17","-","162.15","106.65"
"ENERGYDEV","15.73","15.31","-0.42","-2.67","15.31","339","-","-","29.85","15.07"
"KRBL","318.50","310.00","-8.50","-2.67","310.00","6,923","0.21","-","495.00","259.15"
"RAMCOCEM","1,090.20","1,061.00","-29.20","-2.68","1,061.00","97","0.01","-","1,214.50","788.20"
"GUJTHEM","298.00","290.00","-8.00","-2.68","290.00","21","-","-","479.00","222.05"
"CANHLIFE","145.91","142.00","-3.91","-2.68","142.00","1,409","0.02","-","159.00","106.00"
"ADANIENT","2,039.90","1,985.00","-54.90","-2.69","1,985.00","10,749","2.13","-","2,616.50","1,848.00"
"TATACONSUM","1,116.70","1,086.70","-30.00","-2.69","1,086.70","1,921","0.21","-","1,220.90","930.10"
"VIDYAWIRES","51.38","50.00","-1.38","-2.69","50.00","7,885","0.04","-","58.45","42.51"
"LOVABLE","71.22","69.30","-1.92","-2.70","69.30","101","-","-","110.00","66.00"
"OPTIEMUS","380.25","370.00","-10.25","-2.70","370.00","525","0.02","-","713.00","335.20"
"INTLCONV","74.00","72.00","-2.00","-2.70","72.00","1,001","0.01","-","114.54","64.50"
"SONACOMS","514.95","501.00","-13.95","-2.71","501.00","2,271","0.11","-","559.50","380.00"
"DELTACORP","58.59","57.00","-1.59","-2.71","57.00","5,183","0.03","-","98.80","54.75"
"GNFC","431.30","419.60","-11.70","-2.71","419.60","5,056","0.21","-","573.75","405.45"
"PITTIENG","878.85","855.00","-23.85","-2.71","855.00","193","0.02","-","1,121.95","675.00"
"VOLTAMP","8,685.50","8,450.00","-235.50","-2.71","8,450.00","305","0.26","-","10,088.00","6,099.95"
"SIEMENS","3,268.90","3,180.00","-88.90","-2.72","3,180.00","1,933","0.61","-","5,520.00","2,450.00"
"NACLIND","118.22","115.00","-3.22","-2.72","115.00","312","-","-","311.42","61.28"
"PAYTM","1,038.30","1,010.00","-28.30","-2.73","1,010.00","11,678","1.18","-","1,381.80","651.50"
"SHREEJISPG","377.90","367.60","-10.30","-2.73","367.60","404","0.01","-","421.95","222.00"
"LTTS","3,187.40","3,100.00","-87.40","-2.74","3,100.00","939","0.29","-","4,879.75","3,060.00"
"ZYDUSLIFE","913.05","888.00","-25.05","-2.74","888.00","3,927","0.35","-","1,059.05","795.00"
"RAJOOENG","61.36","59.67","-1.69","-2.75","59.67","3,069","0.02","-","145.88","57.76"
"GARFIBRES","618.60","601.60","-17.00","-2.75","601.60","271","0.02","-","985.55","588.15"
"ABSLAMC","924.40","899.00","-25.40","-2.75","899.00","1,098","0.10","-","934.60","556.45"
"APLAPOLLO","2,152.80","2,093.50","-59.30","-2.75","2,093.50","1,536","0.32","-","2,301.40","1,365.00"
"ACI","550.15","535.00","-15.15","-2.75","535.00","329","0.02","-","727.60","480.00"
"BANDHANBNK","183.03","178.00","-5.03","-2.75","178.00","62,812","1.12","-","192.48","134.25"
"WEIZMANIND","83.30","81.00","-2.30","-2.76","81.00","40","-","-","133.80","75.91"
"MFSL","1,701.50","1,654.50","-47.00","-2.76","1,654.50","1,063","0.18","-","1,892.50","950.00"
"CEATLTD","3,457.80","3,362.20","-95.60","-2.76","3,362.20","330","0.11","-","4,438.00","2,504.00"
"MBEL","295.15","287.00","-8.15","-2.76","287.00","500","0.01","-","535.90","281.00"
"JTLIND","53.48","52.00","-1.48","-2.77","52.00","4,657","0.02","-","86.00","50.16"
"CRIZAC","220.46","214.33","-6.13","-2.78","214.33","1,386","0.03","-","387.95","206.39"
"SARLAPOLY","82.39","80.10","-2.29","-2.78","80.10","613","-","-","127.50","71.37"
"HFCL","69.64","67.70","-1.94","-2.79","67.70","76,571","0.52","-","93.96","59.82"
"SJVN","70.99","69.00","-1.99","-2.80","69.00","27,864","0.19","-","107.50","67.85"
"SHAILY","1,913.60","1,860.00","-53.60","-2.80","1,860.00","483","0.09","-","2,799.90","1,372.65"
"SRD","47.33","46.00","-1.33","-2.81","46.00","76","-","-","91.00","39.15"
"CARRARO","504.20","490.00","-14.20","-2.82","490.00","283","0.01","-","614.50","253.15"
"MCLOUD","23.44","22.78","-0.66","-2.82","22.78","3,874","0.01","-","105.42","21.20"
"MEDICAMEQ","291.20","283.00","-8.20","-2.82","283.00","20","-","-","544.00","280.40"
"BRIGHOTEL","59.48","57.80","-1.68","-2.82","57.80","2,000","0.01","-","91.77","55.40"
"BHARATCOAL","32.97","32.04","-0.93","-2.82","32.04","65,255","0.21","-","45.09","31.16"
"EDUCOMP","1.06","1.03","-0.03","-2.83","1.03","1","-","-","2.07","0.95"
"SALZERELEC","607.25","590.00","-17.25","-2.84","590.00","375","0.02","-","1,167.55","528.00"
"GOODLUCK","1,080.70","1,050.00","-30.70","-2.84","1,050.00","410","0.04","-","1,349.00","592.20"
"AEROENTER","74.11","72.00","-2.11","-2.85","72.00","750","0.01","-","113.90","69.33"
"RBLBANK","303.80","295.10","-8.70","-2.86","295.10","12,138","0.36","-","340.40","152.59"
"ASKAUTOLTD","391.85","380.65","-11.20","-2.86","380.65","420","0.02","-","578.50","372.55"
"FCONSUMER","0.35","0.34","-0.01","-2.86","0.34","60,371","-","-","0.56","0.34"
"KOTARISUG","24.69","23.98","-0.71","-2.88","23.98","222","-","-","41.44","23.12"
"APOLLOPIPE","350.10","340.00","-10.10","-2.88","340.00","362","0.01","-","494.95","252.10"
"TFCILTD","66.93","65.00","-1.93","-2.88","65.00","11,278","0.07","-","80.45","27.42"
"MANORAMA","1,352.10","1,313.10","-39.00","-2.88","1,313.10","415","0.05","-","1,760.00","849.95"
"DEEDEV","280.20","272.10","-8.10","-2.89","272.10","11,390","0.31","-","336.20","183.00"
"SGIL","505.00","490.40","-14.60","-2.89","490.40","434","0.02","-","633.25","365.15"
"MAMATA","403.65","392.00","-11.65","-2.89","392.00","1,144","0.04","-","541.00","311.55"
"TIMETECHNO","176.60","171.50","-5.10","-2.89","171.50","4,921","0.08","-","249.15","153.30"
"ACCENTMIC","343.00","333.10","-9.90","-2.89","333.10","1,500","0.05","-","378.00","169.81"
"IPCALAB","1,494.20","1,451.00","-43.20","-2.89","1,451.00","571","0.08","-","1,595.00","1,168.20"
"TSFINV","386.15","375.00","-11.15","-2.89","375.00","231","0.01","-","701.50","256.55"
"BPL","53.47","51.92","-1.55","-2.90","51.92","315","-","-","100.30","49.20"
"BANCOINDIA","581.90","565.00","-16.90","-2.90","565.00","621","0.04","-","879.80","305.00"
"HMT","69.21","67.20","-2.01","-2.90","67.20","571","-","-","75.49","41.00"
"VARDMNPOLY","8.61","8.36","-0.25","-2.90","8.36","33,069","0.03","-","13.74","5.10"
"HIMATSEIDE","92.19","89.51","-2.68","-2.91","89.51","2,230","0.02","-","168.66","85.50"
"KALPATARU","305.90","297.00","-8.90","-2.91","297.00","205","0.01","-","457.40","286.00"
"STLTECH","181.30","176.00","-5.30","-2.92","176.00","38,125","0.67","-","184.90","58.86"
"UPL","628.35","610.00","-18.35","-2.92","610.00","7,768","0.47","-","812.20","588.85"
"EQUITASBNK","59.69","57.95","-1.74","-2.92","57.95","6,222","0.04","-","73.40","50.00"
"VINYLINDIA","206.02","200.00","-6.02","-2.92","200.00","139","-","-","356.80","198.10"
"INDIAGLYCO","845.20","820.55","-24.65","-2.92","820.55","1,655","0.14","-","1,222.00","525.60"
"PROSTARM","130.30","126.50","-3.80","-2.92","126.50","1,230","0.02","-","253.49","108.00"
"TARSONS","189.56","184.00","-5.56","-2.93","184.00","434","0.01","-","458.00","181.21"
"ANNAPURNA","170.05","165.05","-5.00","-2.94","165.05","500","0.01","-","338.00","167.50"
"ALBERTDAVD","680.05","660.00","-20.05","-2.95","660.00","37","-","-","957.50","642.60"
"MANAPPURAM","262.75","255.00","-7.75","-2.95","255.00","15,672","0.40","-","321.60","198.00"
"SPIC","61.31","59.50","-1.81","-2.95","59.50","9,399","0.06","-","128.20","58.62"
"VIVIMEDLAB","7.11","6.90","-0.21","-2.95","6.90","5,151","-","-","29.40","6.72"
"ALLDIGI","784.50","761.30","-23.20","-2.96","761.30","1,231","0.09","-","1,084.00","752.80"
"PVP","27.41","26.60","-0.81","-2.96","26.60","30","-","-","39.41","18.30"
"AADHARHFC","455.05","441.60","-13.45","-2.96","441.60","735","0.03","-","547.80","388.70"
"REDTAPE","118.51","115.00","-3.51","-2.96","115.00","1,036","0.01","-","167.97","107.53"
"TRANSRAILL","515.30","500.00","-15.30","-2.97","500.00","2,950","0.15","-","855.80","394.55"
"INDNIPPON","791.50","768.00","-23.50","-2.97","768.00","205","0.02","-","1,099.90","545.30"
"CRAMC","225.90","219.20","-6.70","-2.97","219.20","3,205","0.07","-","353.40","214.20"
"WABAG","1,225.00","1,188.50","-36.50","-2.98","1,188.50","1,685","0.20","-","1,680.00","1,033.00"
"ROTO","54.63","53.00","-1.63","-2.98","53.00","2,494","0.01","-","109.50","52.29"
"PLATIND","205.64","199.50","-6.14","-2.99","199.50","697","0.01","-","342.40","199.05"
"VIKASECO","1.34","1.30","-0.04","-2.99","1.30","55,351","0.01","-","2.78","1.27"
"CARTRADE","1,769.90","1,717.00","-52.90","-2.99","1,717.00","644","0.11","-","3,290.50","1,362.50"
"BAJFINANCE","950.20","921.80","-28.40","-2.99","921.80","67,366","6.21","-","1,102.50","821.13"
"UJJIVANSFB","55.86","54.19","-1.67","-2.99","54.19","1,38,175","0.75","-","68.00","32.38"
"BLKASHYAP","49.48","48.00","-1.48","-2.99","48.00","848","-","-","80.01","45.00"
"JKTYRE","452.55","439.00","-13.55","-2.99","439.00","12,356","0.54","-","611.90","244.00"
"GVT&D","3,869.00","3,753.00","-116.00","-3.00","3,753.00","2,029","0.76","-","3,999.00","1,254.00"
"FACT","680.65","660.25","-20.40","-3.00","660.25","1,033","0.07","-","1,112.00","565.00"
"BIL","728.85","707.00","-21.85","-3.00","707.00","10","-","-","984.75","444.00"
"AAREYDRUGS","71.65","69.50","-2.15","-3.00","69.50","712","-","-","100.00","31.35"
"AFFLE","1,350.60","1,310.00","-40.60","-3.01","1,310.00","1,691","0.22","-","2,185.90","1,246.00"
"RIIL","687.90","667.15","-20.75","-3.02","667.15","497","0.03","-","1,047.90","654.50"
"ICICIAMC","2,997.40","2,907.00","-90.40","-3.02","2,907.00","2,829","0.82","-","3,193.00","2,530.00"
"IXIGO","170.15","165.00","-5.15","-3.03","165.00","5,904","0.10","-","339.15","121.32"
"CCL","1,015.80","985.00","-30.80","-3.03","985.00","527","0.05","-","1,074.40","525.00"
"SJLOGISTIC","301.65","292.50","-9.15","-3.03","292.50","500","0.01","-","585.00","288.15"
"AURIONPRO","858.70","832.65","-26.05","-3.03","832.65","406","0.03","-","1,665.90","830.00"
"MANAKCOAT","124.80","121.00","-3.80","-3.04","121.00","1,895","0.02","-","182.82","72.20"
"SURAJEST","208.35","202.00","-6.35","-3.05","202.00","528","0.01","-","398.70","195.00"
"GENESYS","272.40","264.10","-8.30","-3.05","264.10","973","0.03","-","798.90","258.25"
"VISHWARAJ","5.24","5.08","-0.16","-3.05","5.08","12,136","0.01","-","11.08","4.95"
"TIRUMALCHM","165.04","160.00","-5.04","-3.05","160.00","8,794","0.14","-","328.80","158.00"
"NDTV","78.39","76.00","-2.39","-3.05","76.00","1,588","0.01","-","141.23","75.61"
"TRENT","3,722.80","3,608.90","-113.90","-3.06","3,608.90","2,602","0.94","-","6,261.00","3,580.00"
"GODFRYPHLP","2,052.90","1,990.10","-62.80","-3.06","1,990.10","1,157","0.23","-","3,947.00","1,666.67"
"MOTHERSON","122.77","119.01","-3.76","-3.06","119.01","37,278","0.44","-","136.15","71.50"
"OMAXAUTO","103.72","100.55","-3.17","-3.06","100.55","10","-","-","165.80","77.55"
"YATHARTH","647.35","627.50","-19.85","-3.07","627.50","2,492","0.16","-","843.70","360.05"
"SANSTAR","84.60","82.00","-2.60","-3.07","82.00","75","-","-","107.29","79.00"
"BLS","255.85","248.00","-7.85","-3.07","248.00","14,479","0.36","-","428.60","242.60"
"SCI","241.40","234.00","-7.40","-3.07","234.00","9,262","0.22","-","280.50","145.00"
"IONEXCHANG","347.00","336.35","-10.65","-3.07","336.35","2,541","0.09","-","580.75","322.10"
"GMRP&UI","107.31","104.00","-3.31","-3.08","104.00","3,134","0.03","-","141.01","97.22"
"GOLDIAM","323.05","313.10","-9.95","-3.08","313.10","2,131","0.07","-","444.00","251.35"
"JAYBARMARU","94.95","92.02","-2.93","-3.09","92.02","703","0.01","-","115.89","55.50"
"SAGILITY","39.21","38.00","-1.21","-3.09","38.00","4,06,082","1.54","-","57.89","37.25"
"IKS","1,329.20","1,288.00","-41.20","-3.10","1,288.00","550","0.07","-","1,876.00","1,236.80"
"ICICIBANK","1,313.40","1,272.70","-40.70","-3.10","1,272.70","3,59,610","45.77","-","1,500.00","1,206.30"
"TBZ","138.18","133.90","-4.28","-3.10","133.90","4,232","0.06","-","232.65","128.60"
"BALAXI","19.61","19.00","-0.61","-3.11","19.00","1,719","-","-","76.10","17.50"
"HONDAPOWER","2,074.50","2,010.00","-64.50","-3.11","2,010.00","15","-","-","3,256.00","1,815.00"
"SIMBHALS","8.35","8.09","-0.26","-3.11","8.09","29","-","-","20.15","8.00"
"MEGATHERM","208.50","202.00","-6.50","-3.12","202.00","400","0.01","-","380.00","192.55"
"PRAKASH","124.28","120.40","-3.88","-3.12","120.40","798","0.01","-","190.90","110.24"
"BFUTILITIE","483.05","468.00","-15.05","-3.12","468.00","17","-","-","898.70","458.90"
"SAREGAMA","322.25","312.15","-10.10","-3.13","312.15","1,333","0.04","-","603.00","307.05"
"TDPOWERSYS","878.75","851.25","-27.50","-3.13","851.25","5,034","0.43","-","933.00","318.25"
"GMBREW","992.05","961.00","-31.05","-3.13","961.00","382","0.04","-","1,328.80","594.00"
"BFINVEST","384.65","372.60","-12.05","-3.13","372.60","261","0.01","-","562.45","360.50"
"SHOPERSTOP","310.85","301.10","-9.75","-3.14","301.10","214","0.01","-","588.75","275.95"
"CHOLAFIN","1,626.30","1,575.00","-51.30","-3.15","1,575.00","5,513","0.87","-","1,831.50","1,358.65"
"PFC","407.85","395.00","-12.85","-3.15","395.00","24,786","0.98","-","444.10","329.90"
"APEX","351.25","340.20","-11.05","-3.15","340.20","1,848","0.06","-","487.95","186.55"
"LUMAXIND","5,576.50","5,400.00","-176.50","-3.17","5,400.00","122","0.07","-","6,934.50","2,100.05"
"EPL","199.70","193.34","-6.36","-3.18","193.34","3,574","0.07","-","254.00","175.28"
"KICL","4,856.00","4,701.00","-155.00","-3.19","4,701.00","3","-","-","6,554.90","3,675.05"
"ELECTCAST","63.42","61.40","-2.02","-3.19","61.40","31,557","0.19","-","138.75","60.15"
"3PLAND","30.99","30.00","-0.99","-3.19","30.00","33","-","-","58.79","29.00"
"GKENERGY","103.30","100.00","-3.30","-3.19","100.00","2,203","0.02","-","239.60","96.01"
"SKYGOLD","338.85","328.00","-10.85","-3.20","328.00","1,139","0.04","-","400.95","246.05"
"PCJEWELLER","9.04","8.75","-0.29","-3.21","8.75","4,47,159","0.39","-","19.65","8.64"
"SHAKTIPUMP","493.85","478.00","-15.85","-3.21","478.00","6,151","0.29","-","1,049.00","460.00"
"CGRAPHICS","155.00","150.00","-5.00","-3.23","150.00","800","0.01","-","259.00","134.40"
"BOMDYEING","106.96","103.51","-3.45","-3.23","103.51","8,429","0.09","-","196.75","101.49"
"BPCL","352.75","341.35","-11.40","-3.23","341.35","2,45,018","8.36","-","391.65","254.35"
"ONESOURCE","1,480.50","1,432.60","-47.90","-3.24","1,432.60","835","0.12","-","2,248.00","1,057.00"
"WEBELSOLAR","52.71","51.00","-1.71","-3.24","51.00","31,396","0.16","-","158.99","50.40"
"SHREDIGCEM","65.12","63.01","-2.11","-3.24","63.01","2,313","0.01","-","107.70","61.60"
"DYNPRO","221.51","214.30","-7.21","-3.25","214.30","81","-","-","415.80","211.00"
"CLEANMAX","882.70","854.00","-28.70","-3.25","854.00","657","0.06","-","960.00","768.00"
"LLOYDSENT","47.55","46.00","-1.55","-3.26","46.00","3,096","0.01","-","88.44","34.20"
"BANSALWIRE","249.15","241.00","-8.15","-3.27","241.00","235","0.01","-","434.30","239.00"
"CORDSCABLE","166.00","160.55","-5.45","-3.28","160.55","510","0.01","-","222.00","147.71"
"DBREALTY","103.38","99.99","-3.39","-3.28","99.99","5,629","0.06","-","252.67","95.50"
"CPEDU","193.39","187.05","-6.34","-3.28","187.05","3","-","-","338.75","178.50"
"SANSERA","2,197.70","2,125.10","-72.60","-3.30","2,125.10","741","0.16","-","2,396.00","972.20"
"VILAS","357.15","345.25","-11.90","-3.33","345.25","250","0.01","-","673.70","291.00"
"HITECH","82.77","80.01","-2.76","-3.33","80.01","3,569","0.03","-","127.50","70.70"
"20MICRONS","166.87","161.30","-5.57","-3.34","161.30","6,528","0.11","-","283.93","160.00"
"VMM","111.85","108.10","-3.75","-3.35","108.10","70,793","0.77","-","157.60","96.30"
"ENGINERSIN","204.87","198.00","-6.87","-3.35","198.00","25,979","0.51","-","255.45","148.81"
"KTKBANK","217.80","210.50","-7.30","-3.35","210.50","28,088","0.59","-","224.03","167.55"
"ATL","23.89","23.09","-0.80","-3.35","23.09","343","-","-","37.86","19.82"
"MMFL","434.60","420.00","-14.60","-3.36","420.00","542","0.02","-","501.05","288.10"
"PATELENG","25.87","25.00","-0.87","-3.36","25.00","67,640","0.17","-","46.73","24.50"
"RAJESHEXPO","118.89","114.90","-3.99","-3.36","114.90","4,786","0.05","-","237.88","112.95"
"BHANDARI","2.66","2.57","-0.09","-3.38","2.57","17,511","-","-","5.82","2.53"
"LUMAXTECH","1,531.90","1,480.00","-51.90","-3.39","1,480.00","3,093","0.46","-","1,823.90","449.00"
"FSL","219.50","212.01","-7.49","-3.41","212.01","4,199","0.09","-","403.80","202.00"
"QUICKHEAL","157.16","151.80","-5.36","-3.41","151.80","2,485","0.04","-","416.70","149.07"
"GODREJPROP","1,667.30","1,610.50","-56.80","-3.41","1,610.50","5,927","0.95","-","2,506.50","1,475.00"
"NECLIFE","11.71","11.31","-0.40","-3.42","11.31","2,976","-","-","30.00","11.13"
"VINCOFE","135.13","130.51","-4.62","-3.42","130.51","2,682","0.04","-","179.85","82.81"
"SAFEENTP","248.50","240.00","-8.50","-3.42","240.00","4,500","0.11","-","319.00","151.00"
"WCIL","103.55","100.00","-3.55","-3.43","100.00","3,178","0.03","-","147.29","65.10"
"GAEL","135.75","131.10","-4.65","-3.43","131.10","1,775","0.02","-","149.11","100.50"
"ZEEL","81.81","79.00","-2.81","-3.43","79.00","47,792","0.38","-","151.70","78.40"
"ASTEC","627.60","606.00","-21.60","-3.44","606.00","613","0.04","-","988.51","554.00"
"ARIES","341.80","330.00","-11.80","-3.45","330.00","57","-","-","459.90","236.65"
"INOXGREEN","151.74","146.50","-5.24","-3.45","146.50","2,637","0.04","-","279.00","104.00"
"BANKBARODA","295.35","285.15","-10.20","-3.45","285.15","45,642","1.30","-","325.50","201.11"
"RELIGARE","207.51","200.35","-7.16","-3.45","200.35","5,771","0.12","-","295.00","196.51"
"FINPIPE","187.47","181.00","-6.47","-3.45","181.00","3,246","0.06","-","238.00","153.92"
"CRAFTSMAN","7,458.00","7,201.00","-257.00","-3.45","7,201.00","337","0.24","-","8,220.00","3,700.00"
"VIYASH","202.87","195.88","-6.99","-3.45","195.88","5,510","0.11","-","257.85","117.35"
"SRHHYPOLTD","443.35","428.00","-15.35","-3.46","428.00","13","-","-","716.50","415.25"
"IREDA","117.28","113.22","-4.06","-3.46","113.22","62,246","0.70","-","186.58","112.07"
"JMFINANCIL","121.74","117.50","-4.24","-3.48","117.50","10,377","0.12","-","199.80","80.20"
"ASAHIINDIA","828.85","800.00","-28.85","-3.48","800.00","1,085","0.09","-","1,074.00","576.80"
"ASIANPAINT","2,279.50","2,200.00","-79.50","-3.49","2,200.00","10,360","2.28","-","2,985.70","2,162.60"
"WELSPUNLIV","120.36","116.15","-4.21","-3.50","116.15","6,105","0.07","-","154.57","104.80"
"PENIND","141.03","136.09","-4.94","-3.50","136.09","5,352","0.07","-","279.90","133.38"
"XPROINDIA","916.40","884.30","-32.10","-3.50","884.30","20","-","-","1,331.50","842.40"
"BANKINDIA","159.58","154.00","-5.58","-3.50","154.00","50,152","0.77","-","178.36","92.66"
"CLEAN","755.55","729.10","-26.45","-3.50","729.10","1,898","0.14","-","1,600.00","701.00"
"AFCONS","283.05","273.15","-9.90","-3.50","273.15","3,611","0.10","-","498.70","271.50"
"AARTIIND","419.35","404.65","-14.70","-3.51","404.65","2,721","0.11","-","495.00","338.05"
"FLYSBS","456.00","440.00","-16.00","-3.51","440.00","800","0.04","-","790.00","375.05"
"AEQUS","137.85","133.01","-4.84","-3.51","133.01","4,332","0.06","-","165.40","129.49"
"VIKRAMSOLR","174.14","168.00","-6.14","-3.53","168.00","22,340","0.38","-","407.95","162.10"
"INDSWFTLAB","136.84","132.00","-4.84","-3.54","132.00","3,003","0.04","-","151.98","68.72"
"MANINDS","405.95","391.55","-14.40","-3.55","391.55","2,529","0.10","-","491.00","239.05"
"BALKRISHNA","16.07","15.50","-0.57","-3.55","15.50","2","-","-","25.97","12.86"
"ABCAPITAL","326.55","314.95","-11.60","-3.55","314.95","12,220","0.38","-","369.30","154.92"
"GKWLIMITED","1,660.00","1,601.10","-58.90","-3.55","1,601.10","100","0.02","-","2,262.00","1,371.00"
