"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"NAGAFERT","4.34","4.38","0.04","0.92","4.38","630","-","-","8.83","3.81"
"MAXIND","148.64","150.00","1.36","0.91","150.00","210","-","-","241.57","141.81"
"MIDWESTLTD","1,126.70","1,136.90","10.20","0.91","1,136.90","191","0.02","-","1,859.90","1,048.50"
"ANANTAM","102.97","103.90","0.93","0.90","103.90","7","-","-","117.00","100.10"
"VAISHALI","6.74","6.80","0.06","0.89","6.80","5,940","-","-","15.24","6.40"
"UMAEXPORTS","22.80","23.00","0.20","0.88","23.00","752","-","-","96.80","22.15"
"INA","96.15","97.00","0.85","0.88","97.00","300","-","-","-","-"
"GLOBALVECT","156.69","158.00","1.31","0.84","158.00","24","-","-","280.50","150.00"
"ANSALAPI","3.87","3.90","0.03","0.78","3.90","1,084","-","-","5.97","2.84"
"MRPL","206.55","208.10","1.55","0.75","208.10","88,250","1.84","-","212.31","107.69"
"BALPHARMA","72.47","73.00","0.53","0.73","73.00","30","-","-","128.74","65.70"
"DEEPINDS","337.70","340.00","2.30","0.68","340.00","2,239","0.08","-","578.00","332.00"
"MAZDOCK","2,471.90","2,488.40","16.50","0.67","2,488.40","22,108","5.50","-","3,775.00","2,125.90"
"SOLARINDS","15,152.00","15,250.00","98.00","0.65","15,250.00","1,908","2.91","-","17,820.00","9,240.00"
"GFLLIMITED","43.03","43.30","0.27","0.63","43.30","3","-","-","81.00","41.25"
"ALANKIT","7.95","8.00","0.05","0.63","8.00","112","-","-","18.08","7.49"
"CONFIPET","29.73","29.91","0.18","0.61","29.91","2,749","0.01","-","63.69","28.06"
"VINDHYATEL","1,003.80","1,009.90","6.10","0.61","1,009.90","252","0.03","-","1,889.00","975.50"
"SURYODAY","129.25","130.00","0.75","0.58","130.00","4,570","0.06","-","161.48","97.97"
"ONWARDTEC","250.20","251.50","1.30","0.52","251.50","449","0.01","-","385.00","206.00"
"SHREYANIND","150.12","150.90","0.78","0.52","150.90","58","-","-","250.00","143.01"
"GULFPETRO","31.04","31.20","0.16","0.52","31.20","70","-","-","51.95","30.00"
"CSLFINANCE","246.70","247.95","1.25","0.51","247.95","10","-","-","380.20","227.45"
"LEMERITE","443.90","446.15","2.25","0.51","446.15","15","-","-","537.85","280.00"
"SMCGLOBAL","71.74","72.10","0.36","0.50","72.10","1,351","0.01","-","94.90","50.50"
"VENUSREM","704.85","708.35","3.50","0.50","708.35","977","0.07","-","839.95","277.95"
"ROSSELLIND","46.17","46.40","0.23","0.50","46.40","588","-","-","87.10","40.00"
